snapshot_date,segment,n_listings,median_sqm_price,mean_sqm_price,median_price,median_days_on_market,pct_price_cut,median_cut_pct,sold_count,median_sold_sqm_price,median_sold_discount_pct,months_of_supply,new_listings,delisted
2026-09-17,all,2197,81266.0,82835.3,7195000.0,56.0,42.3,5.0,600,73785.4,2.8,21.4,97,59
2026-09-17,apartment,1906,81187.0,82435.3,6972500.0,55.0,42.2,4.0,558,73605.8,2.8,19.6,,
2026-09-17,dist:amager,578,69274.0,71805.0,6395000.0,58.0,41.0,4.0,149,67711.9,2.4,19.9,,
2026-09-17,dist:frederiksberg,211,82785.0,84251.7,6995000.0,44.0,41.2,5.0,70,79552.9,2.1,17.1,,
2026-09-17,dist:frederiksberg_c,121,95960.0,99071.8,11495000.0,63.0,40.5,5.0,42,88274.0,3.4,19.1,,
2026-09-17,dist:koebenhavn_k,280,93285.0,95073.8,9495000.0,78.5,37.1,5.0,56,73848.0,3.9,27.1,,
2026-09-17,dist:noerrebro,115,83333.0,83212.2,6195000.0,38.0,44.3,5.0,45,65822.8,3.5,18.2,,
2026-09-17,dist:nordhavn,63,104285.0,107804.7,10895000.0,80.0,36.5,5.0,6,95294.1,5.2,47.2,,
2026-09-17,dist:nordvest,90,70953.5,69307.6,4595000.0,43.0,51.1,4.0,47,73214.3,2.6,15.9,,
2026-09-17,dist:oesterbro,282,87330.0,89705.3,7822500.0,55.0,46.8,5.0,84,77794.0,2.9,25.6,,
2026-09-17,dist:sydhavn,120,76975.5,78204.5,7220000.0,49.0,34.2,4.0,24,69955.8,2.7,25.7,,
2026-09-17,dist:valby,168,68689.5,70374.5,5995000.0,53.5,47.0,4.0,33,58163.3,2.0,26.5,,
2026-09-17,dist:vesterbro,169,90852.0,89191.0,8750000.0,55.0,47.3,4.0,44,88892.3,3.3,18.1,,
2026-09-17,house,212,83135.5,86890.9,11795000.0,58.0,40.1,5.0,42,78133.4,2.3,37.4,,
2026-09-17,other,79,78440.0,81500.7,7495000.0,68.0,50.6,5.0,0,,,,,
2026-09-19,all,2189,81187.0,82817.1,7195000.0,54.0,42.5,5.0,2954,75345.2,2.6,4.3,48,56
2026-09-19,apartment,1904,80947.0,82427.0,6995000.0,53.0,42.4,5.0,2715,75423.7,2.6,4.0,,
2026-09-19,dist:amager,579,69375.0,71924.4,6295000.0,58.0,42.1,4.0,697,67796.6,2.6,4.7,,
2026-09-19,dist:frederiksberg,211,83227.0,84316.4,6995000.0,45.0,41.7,5.0,322,76121.2,2.3,3.8,,
2026-09-19,dist:frederiksberg_c,117,95930.0,99230.9,11498000.0,59.0,40.2,5.0,172,91048.5,3.2,3.9,,
2026-09-19,dist:koebenhavn_k,278,93285.0,94925.6,9495000.0,79.0,37.8,5.0,292,89199.7,3.3,5.0,,
2026-09-19,dist:noerrebro,119,83325.0,83007.1,6195000.0,38.0,43.7,5.0,243,78301.9,2.6,2.7,,
2026-09-19,dist:nordhavn,63,104285.0,107589.7,10895000.0,82.0,36.5,5.0,42,96261.9,3.1,8.2,,
2026-09-19,dist:nordvest,92,71076.0,69524.5,4595000.0,44.5,51.1,4.0,185,67321.4,2.5,3.0,,
2026-09-19,dist:oesterbro,274,87410.0,89786.4,7822500.0,56.5,45.6,5.0,405,81896.6,2.7,4.3,,
2026-09-19,dist:sydhavn,118,77086.5,78446.0,7247500.0,52.0,34.7,4.0,150,73879.8,2.4,4.6,,
2026-09-19,dist:valby,166,69177.5,70438.9,5995000.0,55.5,47.6,4.0,244,65824.9,2.3,4.2,,
2026-09-19,dist:vesterbro,172,90734.0,89100.5,8795000.0,49.0,46.5,4.0,202,88670.0,2.2,4.8,,
2026-09-19,house,208,83576.5,86578.5,11645000.0,60.0,41.3,4.5,238,72696.9,2.8,5.1,,
2026-09-19,other,77,79734.0,82259.2,7295000.0,66.0,48.1,5.0,1,80000.0,11.1,,,
